id,name,registration_date,birth_date,premium,premium_expiration
96fd50d1-63cd-4f81-8f3b-963dd49d99fc,Sawayn1069,2024-07-22T06:02:35Z,1971-12-02,false,2025-12-20T23:55:09+03:00
41d5f42a-fedf-4a1c-97c4-c0105029c616,Reynolds9493,2021-10-13T09:15:02Z,1996-08-29,false,2025-10-11T00:12:38+03:00
1413e6a1-e104-4d5b-88f1-79912185c622,Romaguera1541,2023-01-03T13:05:08Z,1992-08-25,false,2025-12-16T21:47:12+03:00
da993e24-e03b-4e64-a76f-81c59b38bc08,Leuschke5991,2021-11-03T17:26:52Z,1984-05-03,false,2024-11-22T11:39:50+03:00
cb4def64-da76-4943-ac25-75030b430827,Dare1887,2021-07-28T15:24:38Z,1964-06-05,false,2025-03-25T10:15:07+03:00
bf8ec86a-cd7a-4165-acbc-17923c192fb9,Sipes9249,2022-05-17T09:02:10Z,1972-05-15,false,2025-08-24T08:06:29+03:00
81dbcfd8-5b01-4b36-9b60-ba8233b538f3,Pollich9329,2020-05-25T07:12:46Z,1999-06-11,false,2024-12-16T20:01:44+03:00
3a8915a4-0285-4b87-a7c5-619786c78601,Aufderhar7228,2023-04-10T15:28:26Z,1993-05-09,false,2025-10-11T04:51:07+03:00
44bbb244-cce5-4c92-a389-21f826cc094a,Rau6775,2020-12-09T16:42:21Z,1983-06-02,false,2024-11-15T22:46:51+03:00
b39a4661-31fe-4284-b263-e25029853fd3,Keebler7360,2021-04-13T20:57:37Z,1990-04-06,false,2025-07-03T20:45:10+03:00
2e4dde38-86d8-487b-b140-ac23b2f3c2ec,Bernier1260,2023-02-21T09:38:05Z,1970-04-19,true,2025-03-05T16:19:58+03:00
5ba2e882-5bb6-4e18-aad8-b0afc665ffb8,Bradtke8672,2020-01-25T02:20:34Z,2005-12-02,true,2025-05-19T02:13:23+03:00
292a9ce7-1815-418e-914c-265cb0a21df0,Haag6969,2024-07-27T11:56:57Z,1955-10-23,true,2025-09-09T01:37:00+03:00
c7e1b493-47d9-4634-8e87-be6d7d229e72,Conroy8546,2020-08-30T03:44:16Z,1983-05-28,true,2025-12-08T13:26:49+03:00
b9c1735d-37a1-4ef0-b8fe-ec3449d71c21,Daniel5269,2021-05-20T23:07:13Z,1960-02-22,false,2025-08-12T18:37:15+03:00
